Contact Id,Field Id,Value
1,2,john g2t
1,3,smith g2t
2,2,William
2,3,smith
2,8,Florida
3,2,John
3,3,Cena
3,12,it
3,14,g2t
4,2,Randy
4,3,orton
4,4,9876541230
4,8,CA
5,2,Arun
5,3,Raja
5,8,DPM
6,2,Hari
6,3,Prasad
7,8,TUP
7,10,641641
8,2,Undertaker
9,2,Sasi
9,2,Nandhu
9,8,Puliyampatti
9,13,Team Leader
9,9,TamilNadu
10,2,Naveen
10,3,Kumar
11,2,john g2t
11,3,smith g2t
12,2,William
12,3,smith
12,8,Florida
13,2,John
13,3,Cena
13,12,it
13,14,g2t
14,2,Randy
14,3,orton
14,4,9876541230
14,8,CA
15,2,Arun
15,3,Raja
15,8,DPM
16,2,Hari
16,3,Prasad
17,8,TUP
17,10,641641
18,2,Undertaker
19,2,Sasi
19,2,Nandhu
19,8,Puliyampatti
19,13,Team Leader
19,9,TamilNadu
20,2,Naveen
20,3,Kumar
